y_true,y_prob,pmid,journal
0,0.06019254302536298,29379914,9610838
0,0.023306373033479807,29379918,9610838
0,0.031873690671537426,29380832,9610838
0,0.02750950429216107,29381066,9890903
0,0.04119165598983385,29381068,9890903
0,0.06505983875556205,29381361,9890903
0,0.0713120930154669,29381869,9890903
0,0.0417278835282831,29382196,9890903
0,0.12933262079037056,29383337,9610838
0,0.019763472301270804,29383345,9610838
0,0.01662074127485096,29383363,9610838
0,0.7414320545192914,29384155,9610838
0,0.15899306199879806,29384676,9890903
0,0.034552279514092114,29385042,101204366
0,0.013769219474738074,29385051,101204366
0,0.02732510518298857,29385052,101204366
0,0.17598258269148914,29385068,101204366
0,0.14599940363121103,29385070,101204366
0,0.144436754433514,29385076,101204366
0,0.017039596800614856,29385105,101204366
0,0.053559093442158374,29385345,9890903
0,0.07691895517574195,29387838,9610838
0,0.09514729058737299,29388423,9890903
0,0.03985228578383171,29388772,9890903
0,0.05871927744187497,29388989,9610838
0,0.04636463111351439,29389000,9610838
0,0.17425536305538608,29389127,9890903
0,0.08395738342550917,29390609,9890903
0,0.03338565578124575,29392251,9610838
0,0.1509762473695458,29392259,9610838
0,0.2948288116905696,29392952,9890903
0,0.38461382536559036,29392956,9890903
0,0.02691399339410809,29393328,9610838
0,0.02288658267768802,29393330,9610838
0,0.012817719035205307,29394059,9890903
0,0.026362894715872866,29399683,9610838
0,0.05439725904473921,29399684,9610838
0,0.20760647369792543,29399690,9610838
0,0.02331542896896739,29401395,9890903
0,0.02546719590908581,29401396,9890903
0,0.017513621259124968,29404548,9610838
1,0.047368252132674905,29402942,101528555
0,0.019351167155725383,29404555,9610838
1,0.9304888949361596,29402888,101528555
1,0.9338901266444747,29403051,101528555
0,0.042566135956415674,29405719,101526034
0,0.02054179946225144,29406713,9890903
0,0.013632603783181586,29409323,101526034
0,0.018259486224719193,29409321,101526034
0,0.04475144062862157,29411000,9610838
1,0.8371815427364829,29410425,101528555
0,0.181720032919941,29411832,9610838
0,0.025770925423596287,29411782,9610838
0,0.2636242412924169,29411835,9610838
0,0.029921497854121494,29411786,9610838
0,0.8227570700271892,29411841,9610838
0,0.826698426310169,29412673,101526034
0,0.02402322709760469,29412675,101526034
0,0.02870702075058932,29415094,9610838
0,0.03010433952613313,29417099,9610838
1,0.8796290581036084,29416037,101528555
0,0.062177411772305416,29417812,101526034
0,0.2627381172938623,29419297,9890903
0,0.06610136844147416,29419825,9610838
0,0.018105700870261133,29419834,9610838
0,0.04877144978081428,29419837,9610838
0,0.021150207347535664,29420035,101526034
0,0.02038837158563496,29420893,101526034
0,0.16225221171731863,29420894,101526034
0,0.03364499848739791,29423477,9610838
1,0.9557800418147968,29422648,101528555
0,0.050178715743305034,29424845,9610838
0,0.012989763753001527,29425048,101526034
0,0.22240265661128078,29425139,101204366
0,0.025353470380197314,29425119,101204366
0,0.10116375243527329,29425168,101204366
0,0.05251626006775645,29425170,101204366
0,0.037950307799816695,29425169,101204366
0,0.04802072817242717,29425175,101204366
0,0.09162947248125092,29425185,101204366
0,0.04746206258344614,29425439,9890903
0,0.21613169533874532,29425453,101526034
0,0.11591608719217138,29425460,101526034
0,0.025741020251225995,29431442,101526034
0,0.13610174908013947,29431752,9610838
0,0.0933591938504707,29431754,9610838
0,0.025345445309124897,29431765,9610838
0,0.0609334244577861,29431771,9610838
0,0.02351721270075234,29431846,9610838
0,0.056565996473574714,29432020,101526034
0,0.13651007777899715,29432694,101526034
0,0.019571378676170918,29435528,9610838
0,0.3438408610352921,29435526,9610838
0,0.010320765499751491,29435527,9610838
0,0.03172160148668009,29435525,9610838
0,0.020567392989567623,29435530,9610838
0,0.021161217254456893,29435532,9610838
0,0.01343283067118663,29436538,9610838
0,0.10247283901792448,29436556,9610838
0,0.022232244820521982,29436831,9890903
0,0.015475048892144756,29437397,9890903
0,0.015825888093882818,29437398,9890903
0,0.08331426757839847,29438618,101526034
0,0.06558301363974853,29439468,101204366
0,0.032374700484922005,29439475,101204366
0,0.01413011356879364,29439492,101204366
0,0.19280427484919038,29439496,101204366
0,0.017459094532738098,29439572,101526034
0,0.10620050494914048,29439576,101526034
0,0.10393540451798397,29442519,101526034
0,0.13698974594096908,29444399,101526034
0,0.10976070505391186,29445783,9610838
0,0.024235679673538835,29445790,9610838
0,0.009142255412290128,29445791,9610838
0,0.018166654018935566,29457902,101526034
0,0.04684802363991733,29457904,9890903
0,0.01279905899702135,29462902,101204366
0,0.4334331183042581,29462912,101204366
0,0.5018965434370551,29462930,101204366
0,0.04535837037304152,29462931,101204366
0,0.037751676242657045,29462957,101204366
0,0.29480310266287824,29464953,9890903
0,0.010517113136416087,29481148,0401141
0,0.02036813350314408,29481150,0401141
0,0.023976247425789833,29481153,0401141
0,0.01006374306063195,29481152,0401141
0,0.08013361724138718,29481155,0401141
0,0.15006881611591016,29481158,0401141
0,0.013335732265277057,29481157,0401141
0,0.020328979502920324,29481159,0401141
0,0.031042636339375616,29481160,0401141
0,0.06629882164087962,29481162,0401141
0,0.013401662979442692,29481163,0401141
0,0.015604483173728437,29481164,0401141
0,0.003508610819898811,29481165,0401141
0,0.017791034277094095,29481166,0401141
0,0.016930189201618887,29481168,0401141
0,0.016899430832772774,29481171,0401141
0,0.031051057831077367,29481172,0401141
0,0.01500791014057106,29481170,0401141
0,0.01538480952671771,29481173,0401141
0,0.07088143498325429,29481175,0401141
0,0.015274522503894702,29481177,0401141
0,0.019288347266015818,29481176,0401141
0,0.015324770104153163,29481179,0401141
0,0.04386999437735453,29481181,0401141
0,0.024121826871931436,29481182,0401141
0,0.004557962337020214,29481183,0401141
0,0.014912722496193537,29481185,0401141
0,0.016433090225518268,29481187,0401141
0,0.031112833441976892,29481190,0401141
0,0.07987035531146952,29481191,0401141
0,0.025522107871034115,29481192,0401141
0,0.014304032055191505,29481193,0401141
0,0.014826633974647887,29481194,0401141
0,0.010196579178607081,29481195,0401141
0,0.016257454715798078,29481196,0401141
0,0.014648986484831863,29481198,0401141
0,0.010402168781148156,29481200,0401141
0,0.02138825433465132,29481202,0401141
0,0.016464988112273413,29481205,0401141
0,0.01940232235702173,29481206,0401141
0,0.09879090926685442,29481209,0401141
0,0.013675236676784849,29481210,0401141
0,0.026569725660174938,29481207,0401141
0,0.014746851528232841,29481211,0401141
0,0.011977632303054256,29489758,7708433
0,0.010407796255860573,29489756,7708433
0,0.021594037952011938,29489759,7708433
0,0.010310046040964131,29489760,7708433
0,0.010372294603482789,29489762,7708433
0,0.04569810938564027,29489761,7708433
0,0.041789212464386515,29489763,7708433
0,0.02532086437660478,29489765,7708433
0,0.010029379257699943,29489766,7708433
0,0.005234323646430004,29489767,7708433
0,0.00266948617267068,29489768,7708433
0,0.01537727125236989,29489769,7708433
0,0.010285627076013317,29489771,7708433
0,0.0040660823562209385,29489772,7708433
0,0.026814580307166852,29489776,7708433
0,0.009769504159099156,29489778,7708433
0,0.015898581066638738,29489779,7708433
0,0.008174096762545595,29489780,7708433
0,0.007110450512858464,29489782,7708433
0,0.0066782180384943,29489783,7708433
0,0.004736277260620602,29489785,7708433
0,0.011528176658639413,29489787,7708433
0,0.004599466086725205,29489789,7708433
0,0.008746609929133169,29489790,7708433
0,0.008464208586429815,29489796,7708433
0,0.006875643486839995,29489795,7708433
0,0.004366960733990842,29489798,7708433
0,0.01509265983007681,29489797,7708433
0,0.044387113308255476,29489800,7708433
0,0.012456134686441292,29489801,7708433
0,0.014368764721250695,29489803,7708433
0,0.004394802536317575,29489804,7708433
0,0.005653875342933458,29489805,7708433
0,0.00535109108348325,29489806,7708433
0,0.006124605044249827,29489808,7708433
0,0.023072076323956657,29489809,7708433
0,0.004597102962284159,29489810,7708433
0,0.018101569064667634,29489811,7708433
0,0.003149673104674453,29489812,7708433
0,0.0085170677313035,29489813,7708433
1,0.8883212878867089,29295972,101528555
1,0.9375170553757473,29295984,101528555
1,0.6185869396998132,29295998,101528555
1,0.939450553490011,29295976,101528555
1,0.936534905270892,29295990,101528555
1,0.9588645082533771,29295999,101528555
0,0.07929439524899226,29299695,101126530
0,0.02627063516786743,29327242,101126530
0,0.0452121915870662,29330621,101126530
1,0.8234087460100593,29335414,101528555
1,0.9262269864175421,29335408,101528555
0,0.06759774315374137,29340794,101126530
0,0.03428712509279082,29340874,101126530
1,0.886455830433495,29348512,101528555
1,0.8659342893634774,29348575,101528555
1,0.9174315414793475,29348634,101528555
1,0.969057535767367,29348617,101528555
0,0.0834341370844375,29349570,9806569
0,0.02796829304606096,29352756,9806569
0,0.031090260933950647,29353322,101126530
0,0.08743212687028656,29361331,0050452
0,0.01972831694965218,29368068,9806569
0,0.01953668152555317,29368222,101126530
0,0.013787718618010748,29374330,101126530
0,0.010078682291799503,29380078,101126530
0,0.07919879136931804,29380274,101126530
0,0.022776029775646307,29387969,101126530
0,0.018579035539921976,29396776,9806569
0,0.025289783004969764,29398064,0050452
0,0.4328266330678664,29398065,0050452
0,0.022543052484710405,29399718,9806569
0,0.015545004157496642,29404782,101126530
0,0.01602745179131586,29404786,101126530
0,0.18275471804848265,29407276,0050452
0,0.07219111715314934,29411107,9806569
0,0.0451274487686163,29427021,9806569
0,0.07662340255041965,29435676,101126530
0,0.013213758183015751,29441416,9806569
0,0.07500934584986678,29445886,9806569
0,0.009489488027265982,29453758,9806569
0,0.033546393401171846,29464413,101126530
0,0.02209459659137402,29464417,101126530
0,0.010967010772257637,29464416,101126530
0,0.045870210774482265,29464410,101126530
0,0.006655869290899337,29468319,9806569
0,0.04769201370918423,29468475,9806569
0,0.08317876046655683,29468439,9806569
0,0.02830768485529642,29473862,101204366
0,0.021487289306824125,29473877,101204366
0,0.02561694278544997,29473910,101204366
0,0.05544772144515479,29473911,101204366
0,0.01354145295257663,29473912,101204366
0,0.024060859340438098,29473917,101204366
0,0.021182213934625008,29473919,101204366
0,0.015616497120670748,29478151,9806569
0,0.053885811687949633,29492678,9806569
0,0.12925967337665165,29492675,9806569
0,0.05359608772397095,29492714,9806569
0,0.021621205522355146,29494504,101204366
0,0.022819726660130338,29494519,101204366
0,0.14729831706898294,29494528,101204366
0,0.03523142546757174,29494540,101204366
0,0.05379863176951403,29494541,101204366
0,0.032234696089195276,29494544,101204366
0,0.04330785921642876,29494545,101204366
0,0.17161428108326102,29494551,101204366
0,0.09666248326644261,29494557,101204366
0,0.014965140184025467,29494558,101204366
0,0.16739350089424054,29494559,101204366
0,0.03816670001497252,29494561,101204366
0,0.08333754297423455,29495252,101204366
0,0.0855088548947752,29495248,101204366
0,0.028140503087936756,29495263,101204366
0,0.03289354661649643,29495271,101204366
0,0.037049413347480055,29495269,101204366
0,0.00612608878161119,29495272,101204366
0,0.018691638100269317,29495274,101204366
0,0.11209373957398899,29495291,101204366
0,0.04325979664801751,29495277,101204366
0,0.031427273790795185,29495295,101204366
0,0.14107201906220823,29495322,101204366
0,0.027709977918956234,29495333,101204366
0,0.1356474659643723,29495338,101204366
0,0.015044433441480033,29495414,101204366
0,0.03962377052754015,29495416,101204366
0,0.10000676090624866,29495434,101204366
0,0.1346796053750024,29495438,101204366
0,0.7182248542725276,29495445,101204366
0,0.04187387997331842,29495496,101204366
0,0.09682152820721693,29495446,101204366
0,0.5283633577216794,29495497,101204366
0,0.12682507377261032,29495502,101204366
0,0.03661735715013205,29495503,101204366
0,0.10300429509803553,29495504,101204366
0,0.026720997418246583,29495505,101204366
0,0.06620260642257975,29495506,101204366
0,0.0759196424219028,29495561,101204366
0,0.025971692846071433,29495526,101204366
0,0.015484139889550622,29495572,101204366
0,0.1581338465015331,29495599,101204366
0,0.12127705224793038,29495601,101204366
0,0.09269416854437476,29495610,101204366
0,0.02056932493904133,29495638,101204366
0,0.02224879695036956,29495637,101204366
0,0.3794835263921675,29495645,101204366
0,0.45709008539423246,29495639,101204366
0,0.07299058898584564,29495646,101204366
0,0.043651901196131535,29498636,101204366
0,0.08562068991795498,29498641,101204366
0,0.08614794587816302,29498643,101204366
0,0.06897389847274168,29498650,101204366
0,0.027550131182910602,29498683,101204366
0,0.13094317074266232,29498701,101204366
0,0.03360537842385103,29498686,101204366
0,0.025985528677516086,29498715,101204366
0,0.46099295281762553,29501087,0370534
0,0.05778101786232529,29501088,0370534
0,0.6025127730390882,29501091,0370534
0,0.23753098391070465,29501090,0370534
0,0.17635583911088046,29501093,0370534
0,0.25490290001137667,28237269,9433356
0,0.5438480816743957,28237270,9433356
0,0.041498280524713806,28254342,9433356
0,0.1723630571467537,28274544,9433356
0,0.032342734855945535,28325652,9433356
0,0.1822606697813991,28341331,9433356
0,0.03465699591051147,28359634,9433356
0,0.03483159031631347,28389057,9433356
0,0.4503399940532196,28434880,9433356
0,0.4051209127474,28438402,9433356
0,0.1414532011596,28501355,9433356
0,0.6344948438290592,28529051,9433356
0,0.2282739186373244,28552350,9433356
0,0.7373250486108679,28622994,9433356
0,0.06869993976678535,28771845,9513783
0,0.3138336461046714,28809457,9513783
0,0.16511750571154488,28816379,9513783
0,0.00787672659545862,28833705,9513783
0,0.02184490133275833,28857287,9513783
0,0.21291799725653454,28873254,9513783
0,0.032468311017079976,28884848,9513783
0,0.06390965763948547,28892199,9513783
0,0.017984839257252708,28901579,9513783
0,0.02306011909609602,28921692,9513783
0,0.023183738046040972,28925514,9513783
0,0.04276142908201486,28946395,9433356
0,0.03158027659808713,28946396,9433356
0,0.0331553193043621,28946398,9433356
0,0.06661491573931025,28946399,9433356
0,0.10650820389327559,28946402,9433356
0,0.10447608313223958,28946403,9433356
0,0.10220673046365843,28946404,9433356
0,0.04945275444742187,28946405,9433356
0,0.025949675165068308,28946408,9433356
0,0.021191353279811746,28946409,9433356
0,0.13460804736985257,28946411,9433356
0,0.2037454233596577,28946413,9433356
0,0.02922503882757416,28946414,9433356
0,0.49863322173742547,28946418,9433356
0,0.041430379742811184,28946420,9433356
0,0.30572425221116883,28946421,9433356
0,0.09179356924898538,28946422,9433356
0,0.4351797488726296,28946424,9433356
0,0.046149521139896975,28946425,9433356
0,0.0966428734577513,28946426,9433356
0,0.7713707512195815,28946428,9433356
0,0.024410003770542234,28946429,9433356
0,0.10132580619372009,28946431,9433356
0,0.029263970052099887,28946433,9433356
0,0.6098423916949725,28946434,9433356
0,0.0908334271855206,28946440,9433356
0,0.053752189878877726,28946441,9433356
0,0.0821650875729465,28946443,9433356
0,0.0644936417197339,28946445,9433356
0,0.07097840954649812,28946448,9433356
0,0.4601415730532494,28946450,9433356
0,0.19234258639982596,28946455,9433356
0,0.07994764840978144,28946456,9433356
0,0.08865915208669273,28946458,9433356
0,0.5026198183867063,28946459,9433356
0,0.05387923856581693,28946460,9433356
0,0.026577522709835606,28946461,9433356
