y_true,y_prob,pmid,journal
0,0.3872720930211475,28802624,9306253
0,0.03558257866793225,28802625,9306253
0,0.27421596116244634,28802626,9306253
0,0.10944818183701316,28830727,9306253
0,0.07521359371467594,28838724,9306253
0,0.03630067087822399,28843734,9306253
0,0.08922338869281253,28843735,9306253
0,0.2138661769090564,28889356,9201341
0,0.03950176222879628,28927836,9306253
0,0.09087900378228636,28939243,9306253
0,0.014445969397788909,28956219,9201341
0,0.023273374420999672,28964594,9306253
0,0.049895636477996066,28974327,9306253
0,0.019534292262154685,29022152,9201341
0,0.06352642697181556,29032879,9306253
0,0.24687483458515502,29032881,9306253
1,0.7542839242641775,29034997,9513783
0,0.1595855346071079,29042149,9306253
0,0.5977101936473608,29046243,9306253
0,0.13870500243925044,29066213,9306253
0,0.13164346706091123,29066214,9306253
0,0.07786903205452037,29074017,9306253
0,0.49394819549324326,29079417,9306253
0,0.14980406545339287,29089236,9306253
0,0.13215176610708967,29107514,9306253
0,0.04568231004865897,29110164,9201341
0,0.06846925035093623,29112432,101232704
0,0.0065499512421252305,29114993,9203012
0,0.07221497227531062,29128851,9306253
0,0.04264366896041505,29140082,0366543
0,0.07658806741638441,29145020,9306253
0,0.054647321075406104,29147825,9201341
0,0.21917643893615307,29149560,101232704
0,0.02205453298295305,29149659,9306253
0,0.028972149957616673,29151246,9201341
0,0.15699715804023456,29153654,9306253
0,0.061756273693530934,29156124,101232704
0,0.07346303366571666,29156251,9306253
0,0.5090705273177523,29161510,101232704
1,0.8353384255224716,29164727,9513783
0,0.1149290379959903,29166005,0366543
0,0.074705782142751,29169061,9306253
1,0.8725460966844685,29170783,0335405
0,0.019695273579178177,29174455,9306253
0,0.4122233412610782,29174515,7902034
0,0.9212279968625323,29179556,101232704
0,0.03294183897986247,29182320,101232704
0,0.09350387167714676,29182954,7902034
0,0.10182309487568383,29183761,9306253
0,0.027105341633537734,29191013,101232704
0,0.15145157234660148,29191015,101232704
0,0.016559836080427652,29193971,101232704
0,0.5165622368251318,29195163,9306253
0,0.5984372112848987,29197276,9306253
0,0.01642228897758695,29202223,101232704
0,0.06254413379546132,29206034,0366543
0,0.031130612806032135,29206453,101232704
0,0.03681075553756075,29206461,101232704
0,0.07375811286884773,29206463,101232704
0,0.031324011357749454,29207245,101232704
0,0.03331158187806538,29211471,101232704
0,0.03623522445383209,29220726,9306253
0,0.060077868423933624,29227095,0366543
0,0.08160775845634832,29227636,0366543
0,0.06574831885479314,29232513,101232704
0,0.021256915714842627,29239757,9306253
0,0.03956623006581567,29248785,9306253
0,0.02998388122435242,29251490,0366543
0,0.03099670191588273,29253715,7902034
0,0.2052070958157843,29253756,9306253
0,0.11701110982079126,29257870,101232704
0,0.04201016175077425,29262249,101232704
0,0.3259512874555299,29266935,101232704
0,0.027085402564881587,29272581,101232704
0,0.0687471098527654,29272821,9306253
0,0.07710564084343874,29274523,9306253
0,0.0991285977541555,29274623,7902034
0,0.09976340842386663,29275039,9306253
0,0.15907584275546494,29276965,9306253
0,0.48652092520963097,29285589,9201341
0,0.8843115295348858,29286646,101232704
0,0.035975015386003284,29289813,9306253
0,0.6527651068546334,29291950,7902034
0,0.9094400962532283,29291496,7902034
0,0.014134721225876962,29298061,101232704
0,0.037728284772140665,29298389,101232704
0,0.023471358929123644,29300481,101232704
0,0.014028498770229453,29301088,101232704
0,0.011244346846864227,29308461,100888160
0,0.07014882342430039,29310103,9306253
0,0.016533824833796718,29316401,101232704
1,0.7718104632475054,29319212,9513783
0,0.006838594502511115,29320177,101232704
1,0.9549498361060222,29323439,9513783
0,0.016077972216680683,29335157,9306253
1,0.8824426914731576,29341305,9513783
0,0.06886759649828636,29345924,101232704
0,0.023857847895970882,29345927,101232704
0,0.08576348623771535,29345937,101232704
0,0.11086302482949587,29345938,101232704
0,0.03474545745012423,29353126,9306253
0,0.10048355420561547,29353195,9306253
0,0.08788424875045298,29357239,101232704
0,0.018857496164174745,29357246,101232704
0,0.04881148486562142,29357258,101232704
0,0.09685508964099389,29367123,9306253
0,0.6791632150212841,29367124,9306253
0,0.12071939719639302,29396212,9306253
0,0.009909651203808482,29396213,9306253
0,0.17695369548523823,29401374,101232704
0,0.08945463892698238,29406748,101232704
0,0.029266989516094032,29413824,9306253
0,0.021070482325196992,29413825,9306253
0,0.02830358522668947,29413828,9306253
0,0.026306876900704747,29413831,9306253
0,0.08108709276301888,29413833,9306253
0,0.012587972009604978,29413834,9306253
0,0.3148833696547132,29413835,9306253
0,0.07224562964699616,29413840,9306253
0,0.03623276004539272,29413841,9306253
1,0.8292284720726754,29417106,0335405
1,0.8383312078640894,29417968,0335405
0,0.48753185631347645,29427957,9306253
0,0.5393075668243131,29428777,7902034
0,0.11703576505865304,29433098,9306253
0,0.057037928047906486,29438894,9306253
0,0.06095015901982238,29444404,101232704
0,0.04043184494134941,29447447,101232704
0,0.1598215882379746,29448240,9306253
0,0.03630468320640177,29455888,0374750
0,0.03252478278854957,29455982,8307156
0,0.0634314981149591,29455985,8307156
0,0.550644691764074,29455995,8307156
0,0.2854557470036455,29456006,8307156
0,0.022564738392308863,29458973,0374750
0,0.10541647574546861,29459329,9306253
0,0.22643569226784488,29459330,9306253
0,0.02446871364727605,29471969,0374750
0,0.07617205506101125,29475605,0374750
0,0.030582884726864247,29475607,0374750
0,0.13300956921118112,29477049,9306253
0,0.25301177353078386,29477051,9306253
0,0.024135202427266172,29478748,0374750
0,0.0033678756904537955,29482834,0374750
0,0.7311769521363507,29486836,8307156
0,0.3963040521444639,29486837,8307156
0,0.24665264784352892,29486838,8307156
0,0.2498171260474118,29486847,8307156
0,0.07583103625876193,29486893,0374750
0,0.3779730564106546,29494869,7902034
0,0.14409832791427768,29494942,9306253
0,0.7426049477800154,29499443,9306253
0,0.08487803467788335,29499445,9306253
0,0.15011349048472744,29504622,101176026
0,0.2526976884113122,29505046,101176026
0,0.05686759549565017,29505050,101176026
0,0.019805708198997865,29509424,0366543
0,0.07310500850617054,29513345,101176026
0,0.15199450506417572,29521389,101176026
0,0.049373427918202886,29521502,0366543
0,0.3730721854960449,29525149,8307156
0,0.04938525585778176,29525150,8307156
0,0.2294599657103212,29525156,8307156
0,0.1715450424056918,29525175,8307156
0,0.018666793031723902,29527609,101176026
0,0.030828020562686912,29528076,101176026
0,0.044377628825191855,29528238,0366543
0,0.019470670259097368,29528080,101176026
0,0.016468532596729746,29528628,0366543
0,0.00862369216616301,29528630,0366543
0,0.022925953147043578,29532842,101176026
0,0.011615185301024752,29533063,0366543
0,0.0861221826722717,29533607,0366543
0,0.04661808479484493,29535308,101528555
0,0.019324487467915277,29537002,101176026
0,0.03834356959052114,29537009,101176026
0,0.03023351818746193,29537045,101176026
0,0.10495064008433472,29540688,101528555
0,0.08164752797063482,29540693,101528555
0,0.025676575627552416,29541736,101176026
0,0.201366807842841,29542749,0335405
0,0.020536178482111936,29542925,0366543
0,0.015809665466751215,29546266,101176026
0,0.42718450025991894,29547218,9610838
0,0.021567326883475277,29547270,0366543
0,0.020160002964747445,29553152,101176026
0,0.021917641412475247,29553259,0366543
0,0.006082093902021658,29553262,0366543
0,0.013569848721868161,29553723,0366543
0,0.08543436151918521,29555263,9433356
0,0.07191842845483991,29555265,9433356
0,0.054366398383506195,29555271,9433356
0,0.0417762424888883,29555280,9433356
0,0.10159466869545064,29555285,9433356
0,0.1053332847356029,29555289,9433356
0,0.11305122960700026,29555292,9433356
0,0.0018537970139238247,29557442,101176026
0,0.018333982614784958,29557471,101176026
0,0.016638369255397842,29557481,9610838
0,0.014905316496508355,29558127,0366543
0,0.013060833899606123,29560972,100888160
0,0.024797237702292564,29560989,9610838
0,0.015961352049112577,29560997,100888160
0,0.021596379668317078,29561001,100888160
0,0.03540505868820032,29561003,101176026
0,0.021366816376517064,29561050,9610838
0,0.02692699405953445,29561056,101176026
0,0.049426819877361236,29561146,0366543
0,0.021838424449687432,29561147,0366543
0,0.06034839199198925,29561148,0366543
0,0.04742525202594544,29561156,0366543
0,0.06384091789310065,29561549,100888160
0,0.047543015113206036,29561594,0366543
0,0.052683071478465696,29561601,0366543
0,0.021311888824924227,29561608,0366543
0,0.09634624545989373,29564427,100888160
0,0.03141458745556679,29564439,100888160
0,0.0026538911893505524,29564441,9610838
0,0.3422080248291947,29564449,9610838
0,0.06390525214770666,29564452,100888160
0,0.04440792274744912,29564467,100888160
0,0.01921562163605791,29565065,100888160
0,0.0688640964206984,29565075,9610838
0,0.04247985825216729,29565439,100888160
0,0.027565435519730296,29565445,9610838
0,0.014337995846242586,29565568,0366543
0,0.011169675074749355,29565573,0366543
0,0.011056571556794228,29565580,0366543
0,0.005859190712714175,29568830,100888160
0,0.023098902210183576,29569663,100888160
0,0.17680528733545095,29577156,100888160
0,0.021613486450449373,29577157,100888160
0,0.0049324797586569585,29578231,100888160
0,0.11299295951690849,29580391,8307156
0,0.11913147803151333,29580395,8307156
0,0.358619384788461,29580396,8307156
0,0.6136038699978014,29580400,8307156
0,0.14839321233927888,29580402,8307156
0,0.3794331088210897,29580406,8307156
0,0.22133718976216052,29580415,8307156
0,0.2696502471099771,29580418,8307156
0,0.024845928975176075,29582032,100888160
0,0.006600995418732015,29600998,7708433
0,0.007663591285575026,29600999,7708433
0,0.004300044721290168,29601003,7708433
0,0.035514139268055384,29601005,7708433
0,0.0067421470192993395,29601008,7708433
0,0.010155093894425364,29601012,7708433
0,0.05840531555408942,29601013,7708433
0,0.011527232539539653,29601014,7708433
0,0.022030675802274507,29601020,7708433
0,0.013685511482382468,29601021,7708433
0,0.007797443569465622,29601022,7708433
0,0.014084932892001596,29601023,7708433
0,0.011405692400127279,29601026,7708433
0,0.0058630349335962685,29601028,7708433
0,0.012393897897366522,29601029,7708433
0,0.0033066543299561358,29601032,7708433
0,0.006262976185065878,29601033,7708433
0,0.013532346348903424,29601038,7708433
0,0.022182164544736496,29601039,7708433
0,0.041712337703859785,29601042,7708433
0,0.01354096996791961,29601045,7708433
0,0.0018118182208245737,29603988,0247660
0,0.011989919433633525,29603989,0247660
0,0.00441586071579436,29603990,0247660
0,0.014207802358762584,29603991,0247660
0,0.008403154824811847,29603993,0247660
0,0.0068635606152873075,29603995,0247660
0,0.08232876202437292,29603997,0247660
0,0.01330400145872897,29603999,0247660
0,0.012701357410380273,29604000,0247660
0,0.008813498737678279,29604001,0247660
0,0.03908272914425658,29604004,0247660
0,0.006420147872479963,29604003,0247660
0,0.0048706829079745145,29604005,0247660
0,0.12245056235338352,29604008,0247660
0,0.027846169886542045,29604011,0247660
0,0.030019296200094393,29604018,0247660
0,0.00891017750301689,29604023,0247660
0,0.03672763875564254,29604030,0247660
0,0.04823488657998169,29604032,0247660
0,0.12008066776129053,29604036,0247660
0,0.01433165602628177,29609286,101137103
0,0.013600395882656841,29609287,101137103
0,0.021341391097266835,29609288,101137103
0,0.00798725184215545,29609298,101137103
0,0.018962973872061487,29609299,101137103
0,0.021277618469865322,29609300,101137103
0,0.003935402785279733,29609311,101137103
0,0.04725039433172194,29609316,101137103
0,0.030762618648369676,29609317,101137103
0,0.005240724421182312,29609322,101137103
0,0.008989789957587,29609323,101137103
0,0.026042053713194725,29609328,101137103
0,0.02336452125836385,29609331,101137103
0,0.011445803806121415,29609333,101137103
0,0.024634174593857368,29609339,101137103
0,0.007806778801113796,29609342,101137103
0,0.020031103216181054,29609343,101137103
0,0.011087761841897517,29609344,101137103
0,0.007891052052744672,29609345,101137103
0,0.015652402686829426,29609347,101137103
0,0.003311303942061833,29609350,101137103
0,0.009033152344062927,29609351,101137103
0,0.008370297605508635,29609355,101137103
0,0.009973352422903169,29609356,101137103
0,0.031893095934493125,29609360,101137103
0,0.020463969109378685,29609361,101137103
0,0.016941230632313994,29609371,101137103
0,0.007098215217672145,29609378,101137103
0,0.03432591211769733,29609379,101137103
0,0.0038591017575207976,29609381,101137103
0,0.01652807185857351,29609384,101137103
0,0.003059906523467685,29609386,101137103
0,0.011233270806053512,29609393,101137103
0,0.04302375253926553,29609395,101137103
0,0.0058592176152397184,29609396,101137103
0,0.00767182522230541,29609397,101137103
0,0.005577852797333439,29609402,101137103
0,0.013494088538308791,29609404,101137103
0,0.01356679369350621,29609405,101137103
0,0.05879288164999397,29609411,101137103
0,0.04328134165450053,29609413,101137103
0,0.015347795305908674,29614024,101204366
0,0.15469255457255757,29614060,101204366
0,0.34447696937784,29614727,101204366
0,0.34779487415063504,29614745,101204366
0,0.031585810670062345,29614746,101204366
0,0.05698333891078856,29614770,101204366
0,0.008363649497478108,29614817,101204366
0,0.03647708946201132,29614839,101204366
1,0.8877912047527622,29218356,9610838
0,0.32296529262786455,29332691,9508563
1,0.8883402093322365,29359205,9610838
1,0.9178614084453864,29359766,9610838
1,0.3573923585913683,29364291,9610838
0,0.014110037841603213,29433003,0050452
0,0.019274928812171924,29448514,101088195
0,0.010836047082639268,29448517,101088195
0,0.8638352579027785,29448519,101088195
0,0.04689533143262599,29448521,101088195
0,0.019201196299606302,29448531,101088195
0,0.034708098336215965,29448540,101088195
0,0.015578011735899785,29448542,101088195
0,0.038066349694129586,29448550,101088195
0,0.028113741572182802,29448552,101088195
0,0.1432053691408664,29448554,101088195
0,0.020259011775372163,29448559,101088195
0,0.27794720600140227,29448560,101088195
0,0.01475534474335243,29448562,101088195
0,0.8062329134220945,29448564,101088195
0,0.025760674952737695,29448571,101088195
0,0.03039132165826757,29448572,101088195
0,0.029338961072356264,29448573,101088195
0,0.011773319915228472,29448577,101088195
0,0.5311948553648146,29448578,101088195
0,0.06237531321170199,29448581,101088195
0,0.015081084814246545,29448583,101088195
0,0.03029505019806234,29448586,101088195
0,0.10613736025826256,29448585,101088195
0,0.0211323203398185,29448589,101088195
0,0.0780801310389065,29448590,101088195
0,0.013926154900482036,29448596,101088195
0,0.03262755380606653,29448598,101088195
0,0.06513593418449325,29448607,101088195
0,0.26129989728152003,29448612,101088195
0,0.040637211995869685,29448614,101088195
0,0.08053252648051586,29448615,101088195
0,0.019543218267860415,29448616,101088195
0,0.8134887422603589,29448619,101088195
0,0.41176602800046863,29448621,101088195
0,0.7480246361411206,29448638,101088195
0,0.025528381892726,29448641,101088195
0,0.19175534260299368,29448643,101088195
0,0.1396595429287322,29448644,101088195
0,0.05630543082130053,29448645,101088195
0,0.042972738934035186,29448647,101088195
0,0.022923995203662423,29448651,101088195
0,0.01780785724473509,29448663,101088195
0,0.017194679357949463,29448667,101088195
0,0.0738062833905915,29448671,101088195
0,0.020772287236872203,29448674,101088195
0,0.001538421802927431,29448677,101088195
0,0.03894535019098025,29448678,101088195
0,0.01933428683058329,29448681,101088195
0,0.015334782676682191,29448689,101088195
0,0.007595092519276057,29448693,101088195
0,0.0762951029985591,29448694,101088195
0,0.017947962258672914,29448699,101088195
0,0.05632518705068136,29448700,101088195
0,0.08568121065871033,29448702,101088195
